mint,sol_amount,is_buy,market_cap,token_amount,total_supply,usd_market_cap,virtual_sol_reserves,virtual_token_reserves
12FMzMYeEJdoBYTi7TpN5sTPc7PabKvFEEmp7dNYpump,102320000,True,27.959019305,3647202566042,1000000000000000,5368.41129675305,30102333858,1069352301839419
12Zc2maPmqDBKwXTF8eRu1UWP6oFE8d4tXhJedsTpump,50000000,True,27.958993476,1785356095861,1000000000000000,5368.40633732676,30050013801,1071214150311134
131Ha7Ueig2AUhNKUwZq7nCkitEQpHrfGxNQJYK6pump,50334034,False,28.239853793,1785356429091,1000000000000000,5422.33432679393,30099971000,1069436246360287
133TdmizSMGkS3HkoPeqnK5umgNDziHBArmiHfDbnyuK,16046703,True,39.847296135,403003244498,1000000000000000,7591.30838667885,35809351146,898927206964512
133TdmizSMGkS3HkoPeqnK5umgNDziHBArmiHfDbnyuK,202950018,True,54.304784192,3498770924604,1000000000000000,10345.60443641792,43312889077,743196787460999
133TdmizSMGkS3HkoPeqnK5umgNDziHBArmiHfDbnyuK,415044639,True,71.420720244,5041138269504,1000000000000000,13606.36141368444,51688539156,622768616541952
133TdmizSMGkS3HkoPeqnK5umgNDziHBArmiHfDbnyuK,524954538,False,54.630399446,9731017324312,1000000000000000,10407.637398457458,41410144836,777345748300667
133TdmizSMGkS3HkoPeqnK5umgNDziHBArmiHfDbnyuK,472009526,False,48.927591812,10715570151852,1000000000000000,9321.19551610412,37420218320,860230150283407
133TdmizSMGkS3HkoPeqnK5umgNDziHBArmiHfDbnyuK,98996726,True,28.386071647,3476126354976,1000000000000000,5407.83050946997,30327255814,1061421456638212
13Du2cDgWXza7pGLn51YLp6y3yhwiFMFmvDDzQn1pump,50472820,False,28.053171272,1802211120803,1000000000000000,5387.89207450032,30000011092,1072999603374217
13WwgeP2qxJjEneHCGck9adTXhzNChbw8nKAJmHSpump,50033288,False,28.201833998,1777065685272,1000000000000000,5416.44423765588,30079968977,1070147380412903
13eb71rq94bhrkZJbPGc8KXpd51grTyYMxch2hP6pump,50000000,True,27.959020972,1785355982744,1000000000000000,5369.80956788232,30050014752,1071214116398161
13nX51Nx9J4iRvjpaHue7tmpLv5Y8BKaxYqdWba1Kyed,1000000000,False,29.853991924,34612903225806,1000000000000000,5668.974526448359,30000000002,1073000000000000
13pg4eVvY5SzrdziGdoDfFTMYSmbpVK3eL4YzUo8pump,50000000,True,27.95902627,1785355644759,1000000000000000,5362.541238586,30050017594,1071214015086788
14FARbRAASL2ZH1dPjXdvAAh6zLcvcunwG6nBjeqx6Cm,1000000000,True,27.958993476,34612903225806,1000000000000000,5339.04939417696,31000000000,1038387096774194
14FARbRAASL2ZH1dPjXdvAAh6zLcvcunwG6nBjeqx6Cm,37700868,False,28.543507187,1322466000000,1000000000000000,5450.6681324295205,30274268656,1063279194906016
1iQkNT3oQVUyfYK9ApVv978v1JGBwV6Spiga2xQpump,850000000,True,27.958993476,29564019448946,1000000000000000,5339.04939417696,30850000000,1043435980551054
1iQkNT3oQVUyfYK9ApVv978v1JGBwV6Spiga2xQpump,199066066,True,42.465474955,4662611220234,1000000000000000,8109.2070974068,37171537444,865985165986194
1iQkNT3oQVUyfYK9ApVv978v1JGBwV6Spiga2xQpump,1024415434,False,31.171789317,33961856000000,1000000000000000,5916.4056123666005,30652388376,1050162866709373
1iQkNT3oQVUyfYK9ApVv978v1JGBwV6Spiga2xQpump,116149533,False,28.687039887,4064385321683,1000000000000000,5445.37391135034,30271937202,1063361087031056
1iQkNT3oQVUyfYK9ApVv978v1JGBwV6Spiga2xQpump,27328256,False,28.021912584,976134131166,1000000000000000,5374.6028336112,30006408900,1072770825710274
1udvZzAZn7Ge9U6SwJU59bpmV78fiW9Kwnd7KdLpump,1000000000,True,32.812985399,29566016073478,1000000000000000,6300.421326461989,33500000000,960895522388061
1udvZzAZn7Ge9U6SwJU59bpmV78fiW9Kwnd7KdLpump,20375300,False,66.659392797,305797359745,1000000000000000,12799.270010951968,46302036719,695217798130281
1udvZzAZn7Ge9U6SwJU59bpmV78fiW9Kwnd7KdLpump,300000000,True,47.758199776,6233945848524,1000000000000000,9170.05193898976,39508882309,814753496984974
1udvZzAZn7Ge9U6SwJU59bpmV78fiW9Kwnd7KdLpump,16278903,True,51.002396244,319050992818,1000000000000000,9792.97010281044,40535004655,794128440415807
1udvZzAZn7Ge9U6SwJU59bpmV78fiW9Kwnd7KdLpump,221225239,False,38.326132383,5431495936807,1000000000000000,7359.00067885983,36098686822,891722189103493
1udvZzAZn7Ge9U6SwJU59bpmV78fiW9Kwnd7KdLpump,168926841,False,37.806816036,4192508179164,1000000000000000,7259.28674707236,35929759981,895914697282657
1udvZzAZn7Ge9U6SwJU59bpmV78fiW9Kwnd7KdLpump,188010553,False,37.29798367,5415684717443,1000000000000000,7161.5858444767,33335244712,965644629840565
1uubbgvYVMmUVjztcR22JttjPN3TBUKjWacH3Edpump,51999999,False,28.0567867,1856596502893,1000000000000000,5356.882284631,30000420315,1072984970355120
2129ABamYgT17PVNmad3PCbxu5h3SQC9DwvNX4vspump,897142064,False,29.989719821,30804449742303,1000000000000000,5663.5585881958505,30173247086,1066839108773276
21LVxjfFP6g8M1bkxQvKVagDENpkedDxv6e5XWRhpump,12000000,False,35.403676496,339068376020,1000000000000000,6799.63010782176,33746618851,953873339152774
21LVxjfFP6g8M1bkxQvKVagDENpkedDxv6e5XWRhpump,12000000,False,35.403676506,339068375930,1000000000000000,6799.630109742359,33746618860,953873339152774
21LVxjfFP6g8M1bkxQvKVagDENpkedDxv6e5XWRhpump,12000000,False,35.403676507,339068375920,1000000000000000,6799.63010993442,33746618861,953873339152774
21LVxjfFP6g8M1bkxQvKVagDENpkedDxv6e5XWRhpump,12000000,False,35.403676512,339068375870,1000000000000000,6799.630110894719,33746618866,953873339152774
21LVxjfFP6g8M1bkxQvKVagDENpkedDxv6e5XWRhpump,12000000,False,35.403676514,339068375849,1000000000000000,6799.63011127884,33746618868,953873339152774
21LVxjfFP6g8M1bkxQvKVagDENpkedDxv6e5XWRhpump,12000000,False,35.403676516,339068375829,1000000000000000,6799.630111662959,33746618870,953873339152774
21LVxjfFP6g8M1bkxQvKVagDENpkedDxv6e5XWRhpump,12000000,False,35.403676518,339068375809,1000000000000000,6799.63011204708,33746618872,953873339152774
21LVxjfFP6g8M1bkxQvKVagDENpkedDxv6e5XWRhpump,12000000,False,35.40367652,339068375789,1000000000000000,6799.630112431199,33746618874,953873339152774
21LVxjfFP6g8M1bkxQvKVagDENpkedDxv6e5XWRhpump,12000000,False,35.403676521,339068375779,1000000000000000,6799.63011262326,33746618875,953873339152774
21LVxjfFP6g8M1bkxQvKVagDENpkedDxv6e5XWRhpump,12000000,False,35.403676522,339068375769,1000000000000000,6799.63011281532,33746618876,953873339152774
21VvwwFw74S5nLHYkhRauLDeRPxn22RaubXXycjbpump,10000000,True,73.135447628,136704426656,1000000000000000,13887.690150080918,48530408737,663295465750925
21cW8f7XNHGx9vQfn816KQxy96ECnHattskVcGrYnYYa,42233630,True,27.958993514,1508432602116,1000000000000000,5338.21063162802,30042233651,1071491566692002
21fFYzikbbJFNx1u9KM2emFsZ4Mwmhw8YG6eixQCpump,283608980,True,37.758161456,7376352857485,1000000000000000,7242.015367260801,35322398078,911319778836202
21kuTe3hVLkvZ7m4cBNSM2uYDoV47wajx3xgoEdppump,92130410,True,28.136712344,3264391020042,1000000000000000,5379.17666592592,30187325549,1066341566162307
21ujgQPnVwntnuiCxWS6xaAzeyWrXR1jUdFArvt1pump,103559701,False,28.321121211,3669209195930,1000000000000000,5422.92828948228,30090096784,1069787187363245
222pG7N7PycnLtLo8DbV2eQxrceksNs53Q9EYimvUhrJ,500000001,True,44.847845452,11004000669700,1000000000000000,8564.14456751392,38495422693,836203313496591
222pG7N7PycnLtLo8DbV2eQxrceksNs53Q9EYimvUhrJ,1021178803,True,55.122733798,17902468156346,1000000000000000,10526.23724606608,43364036108,742320201433597
222pG7N7PycnLtLo8DbV2eQxrceksNs53Q9EYimvUhrJ,303395767,True,60.148832306,4953853389189,1000000000000000,11486.02101715376,44553051123,722509440174902
222pG7N7PycnLtLo8DbV2eQxrceksNs53Q9EYimvUhrJ,205622268,False,61.664316956,3350003234134,1000000000000000,11775.41796591776,44347428855,725859443409036
222pG7N7PycnLtLo8DbV2eQxrceksNs53Q9EYimvUhrJ,294955883,False,58.435172637,5082136977365,1000000000000000,11158.78056676152,43075866209,747286192072725
222pG7N7PycnLtLo8DbV2eQxrceksNs53Q9EYimvUhrJ,246424906,True,52.077951467,4703538302755,1000000000000000,9944.80561213832,41190157752,781497371917351
222pG7N7PycnLtLo8DbV2eQxrceksNs53Q9EYimvUhrJ,49559231,True,53.290914586,928863773189,1000000000000000,10114.6155884228,41467363907,776273122662775
222pG7N7PycnLtLo8DbV2eQxrceksNs53Q9EYimvUhrJ,98019801,True,58.823483426,1662592815885,1000000000000000,11164.697154254802,43612706236,738087654884560
222pG7N7PycnLtLo8DbV2eQxrceksNs53Q9EYimvUhrJ,1278150058,False,62.051660134,21204581746726,1000000000000000,11777.4050934332,43414611594,741455442970426
222pG7N7PycnLtLo8DbV2eQxrceksNs53Q9EYimvUhrJ,164493726,False,68.620739913,2405562343718,1000000000000000,13024.2164354874,46834459698,687314432220396
222pG7N7PycnLtLo8DbV2eQxrceksNs53Q9EYimvUhrJ,1149182262,False,64.765601699,18201824666117,1000000000000000,12292.5112024702,44510479628,723200476601849
222pG7N7PycnLtLo8DbV2eQxrceksNs53Q9EYimvUhrJ,1000000001,True,58.270778252,16773958478002,1000000000000000,11059.7937122296,44309772070,726476318377130
222pG7N7PycnLtLo8DbV2eQxrceksNs53Q9EYimvUhrJ,66669475,False,120.763796862,561067891579,1000000000000000,22920.968644407603,61813341359,520761366209560
222pG7N7PycnLtLo8DbV2eQxrceksNs53Q9EYimvUhrJ,96505003,True,114.91484293,838465385036,1000000000000000,21810.837188114,60916804287,528425620377023
222pG7N7PycnLtLo8DbV2eQxrceksNs53Q9EYimvUhrJ,708021515,False,111.397354403,6431867457132,1000000000000000,21143.2178656894,59174203303,543987046739092
222pG7N7PycnLtLo8DbV2eQxrceksNs53Q9EYimvUhrJ,10032225,True,100.815278903,99493432564,1000000000000000,19134.739935789403,56977073910,564964079316051
222pG7N7PycnLtLo8DbV2eQxrceksNs53Q9EYimvUhrJ,19799931,True,100.789553996,196379975707,1000000000000000,19129.8573484408,56979573060,564939299967662
222pG7N7PycnLtLo8DbV2eQxrceksNs53Q9EYimvUhrJ,565227172,False,97.540763963,5853827585262,1000000000000000,18513.237000177403,55469023105,580323905531539
222pG7N7PycnLtLo8DbV2eQxrceksNs53Q9EYimvUhrJ,2096204461,False,95.582867733,22792080138405,1000000000000000,18141.6282957234,53372818644,603115985669944
222pG7N7PycnLtLo8DbV2eQxrceksNs53Q9EYimvUhrJ,980198019,True,85.772944327,11218549116137,1000000000000000,16279.704833264605,53525712469,601393211640491
222pG7N7PycnLtLo8DbV2eQxrceksNs53Q9EYimvUhrJ,2696431644,False,87.74174848,32374020000000,1000000000000000,16653.383861504,50448717670,638073703836734
222pG7N7PycnLtLo8DbV2eQxrceksNs53Q9EYimvUhrJ,283722396,True,75.448727842,3738940635892,1000000000000000,14320.1685444116,49565509705,649443541268771
222pG7N7PycnLtLo8DbV2eQxrceksNs53Q9EYimvUhrJ,73372500,False,78.059078747,941339000000,1000000000000000,14815.613146180602,50053683639,643109513970128
222pG7N7PycnLtLo8DbV2eQxrceksNs53Q9EYimvUhrJ,1074042338,True,77.830731083,12727566363137,1000000000000000,14772.272759553402,52659079430,611290598062285
222pG7N7PycnLtLo8DbV2eQxrceksNs53Q9EYimvUhrJ,787581825,False,62.98164782,12727566363137,1000000000000000,11953.916756236,44238846566,727641036387847
222pG7N7PycnLtLo8DbV2eQxrceksNs53Q9EYimvUhrJ,419551616,False,58.898581751,7192592901520,1000000000000000,11180.12878797482,43122903030,746471084017687
222pG7N7PycnLtLo8DbV2eQxrceksNs53Q9EYimvUhrJ,100000001,True,58.371464632,1709222752223,1000000000000000,11080.07141644624,43447173582,740899753291988
222pG7N7PycnLtLo8DbV2eQxrceksNs53Q9EYimvUhrJ,91468196,False,58.64109603,1563087574847,1000000000000000,11131.2528484146,43355705386,742462840866835
222pG7N7PycnLtLo8DbV2eQxrceksNs53Q9EYimvUhrJ,12000001,True,58.909620599,203645753981,1000000000000000,11182.22418210218,43558534863,739005577086939
222pG7N7PycnLtLo8DbV2eQxrceksNs53Q9EYimvUhrJ,11999999,False,58.942092206,203645753967,1000000000000000,11192.51388899734,43546534865,739209222840920
222pG7N7PycnLtLo8DbV2eQxrceksNs53Q9EYimvUhrJ,12000000,False,58.942092214,203645753939,1000000000000000,11192.51389051646,43546534872,739209222840920
222pG7N7PycnLtLo8DbV2eQxrceksNs53Q9EYimvUhrJ,11999999,False,56.484828835,212506229324,1000000000000000,10725.90414747815,42628903504,755121468201012
222pG7N7PycnLtLo8DbV2eQxrceksNs53Q9EYimvUhrJ,12000000,False,50.402896865,238152503090,1000000000000000,9571.00608569485,40267886550,799396317132459
222pG7N7PycnLtLo8DbV2eQxrceksNs53Q9EYimvUhrJ,11297126,False,43.548770974,259491515979,1000000000000000,8269.476120252859,37429789222,860010191948928
222pG7N7PycnLtLo8DbV2eQxrceksNs53Q9EYimvUhrJ,11999999,False,34.053529192,352514149872,1000000000000000,6466.424658268879,33096656150,972605814649438
222pG7N7PycnLtLo8DbV2eQxrceksNs53Q9EYimvUhrJ,11999999,False,34.018972008,352872306090,1000000000000000,6459.862594599119,33079852721,973099865176826
222pG7N7PycnLtLo8DbV2eQxrceksNs53Q9EYimvUhrJ,12018089,False,47.436948831,253426638230,1000000000000000,9007.80221351859,39064770340,824016113570007
222pG7N7PycnLtLo8DbV2eQxrceksNs53Q9EYimvUhrJ,11999999,False,47.089034484,254914969318,1000000000000000,8941.73675816676,38921225290,827055160834805
222pG7N7PycnLtLo8DbV2eQxrceksNs53Q9EYimvUhrJ,11999999,False,47.089034487,254914969298,1000000000000000,8941.73675873643,38921225293,827055160834805
222pG7N7PycnLtLo8DbV2eQxrceksNs53Q9EYimvUhrJ,12000000,False,47.089034491,254914969298,1000000000000000,8941.736759495989,38921225294,827055160834805
222pG7N7PycnLtLo8DbV2eQxrceksNs53Q9EYimvUhrJ,11999999,False,47.089034493,254914969279,1000000000000000,8941.73675987577,38921225296,827055160834805
222pG7N7PycnLtLo8DbV2eQxrceksNs53Q9EYimvUhrJ,12000000,False,47.089034494,254914969279,1000000000000000,8941.73676006566,38921225298,827055160834805
222pG7N7PycnLtLo8DbV2eQxrceksNs53Q9EYimvUhrJ,12000001,True,43.03559379,278928884111,1000000000000000,8172.028904783099,37219830409,864861551303285
222pG7N7PycnLtLo8DbV2eQxrceksNs53Q9EYimvUhrJ,11999999,False,43.035593794,278928884089,1000000000000000,8172.028905542659,37207830411,865140480187396
222pG7N7PycnLtLo8DbV2eQxrceksNs53Q9EYimvUhrJ,12000000,False,43.007848169,278928884044,1000000000000000,8166.760288811409,37207830418,865140480187396
222pG7N7PycnLtLo8DbV2eQxrceksNs53Q9EYimvUhrJ,11999999,False,43.278919932,277360416422,1000000000000000,8218.234105887479,37312903818,862704238801235
222pG7N7PycnLtLo8DbV2eQxrceksNs53Q9EYimvUhrJ,11999999,False,40.591660514,295725398836,1000000000000000,7707.950415003459,36135552666,890812452400370
222pG7N7PycnLtLo8DbV2eQxrceksNs53Q9EYimvUhrJ,12000000,False,40.591660516,295725398836,1000000000000000,7707.950415383239,36135552667,890812452400370
222pG7N7PycnLtLo8DbV2eQxrceksNs53Q9EYimvUhrJ,12000000,False,35.632809121,336887650574,1000000000000000,6766.31412398669,33855685727,950800422858105
222pG7N7PycnLtLo8DbV2eQxrceksNs53Q9EYimvUhrJ,11999999,False,35.632809125,336887650515,1000000000000000,6788.40646640375,33855685732,950800422858105
222pG7N7PycnLtLo8DbV2eQxrceksNs53Q9EYimvUhrJ,500000001,True,35.674986835,13811636876463,1000000000000000,6811.42523640655,34387724000,936089876887927
222pG7N7PycnLtLo8DbV2eQxrceksNs53Q9EYimvUhrJ,34650000,True,35.891869682,964416567330,1000000000000000,6926.05409253554,34025226590,946062776234760
22MJjKfZsM9vaGocvwvdJzE8XdVngwZ9QshpKKVbWXZy,569448147,False,29.030480347,19987860359644,1000000000000000,5509.985169860601,30000000077,1072999999954398
